key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,Incorrect,response,participant,session,date,expName,psychopyVersion,OS,frameRate,correct
space,8.180000067,"[""3"",""2"",""1"",""7""]","[2.764000177383423,3.1150002479553223,3.7300002574920654,3.94700026512146,4.4120001792907715]",0,3217,tets,001,2019-08-27_21h15.48.767,Digit Span Task,3.1.5,Win32,60,
,,"[""4"",""8"",""6""]","[1.004000186920166,1.2370002269744873,1.3370001316070557,1.686000108718872]",,486,tets,001,2019-08-27_21h15.48.767,Digit Span Task,3.1.5,Win32,60,1
,,"[""7"",""6"",""0""]","[0.8530001640319824,1.0540001392364502,1.1530001163482666,1.318000316619873]",,760,tets,001,2019-08-27_21h15.48.767,Digit Span Task,3.1.5,Win32,60,1
