key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,correct,response,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,blocks.order,condition_file,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,digitSpan,digits,participant,session,date,expName,psychopyVersion,OS,frameRate,Incorrect
space,23.12100005,"[""2"",""1"",""7""]","[20.088000059127808,20.490000009536743,20.871999979019165,24.348999977111816]",1,217,1,0,10,0,1,9,three.xlsx,1,0,3,0,1,2,3,217,y,001,2020-08-17_19h30.06.954,Digit Span Task,3.1.5,Win32,60,
,,"[""4"",""7"",""8""]","[2.0269999504089355,7.205999851226807,7.537999868392944,8.210999965667725]",,478,1,0,10,0,1,9,three.xlsx,1,0,3,1,1,2,3,486,y,001,2020-08-17_19h30.06.954,Digit Span Task,3.1.5,Win32,60,0
,,"[""7"",""6"",""0""]","[1.502000093460083,1.9470000267028809,2.3459999561309814,3.008000135421753]",1,760,1,0,10,0,1,9,three.xlsx,1,0,3,2,1,2,3,760,y,001,2020-08-17_19h30.06.954,Digit Span Task,3.1.5,Win32,60,
,,,,,,1,0,10,0,1,9,three.xlsx,,,,,,,,,y,001,2020-08-17_19h30.06.954,Digit Span Task,3.1.5,Win32,60,
,,"[""1"",""7"",""8"",""9""]","[3.0980000495910645,3.7339999675750732,4.003000020980835,4.171000003814697,4.988999843597412]",,1789,1,0,10,1,1,9,four.xlsx,1,0,3,0,1,2,4,3141,y,001,2020-08-17_19h30.06.954,Digit Span Task,3.1.5,Win32,60,0
,,"[""3"",""6"",""5"",""1""]","[1.49399995803833,2.2730000019073486,2.5769999027252197,3.109999895095825,3.755999803543091]",,3651,1,0,10,1,1,9,four.xlsx,1,0,3,1,1,2,4,6351,y,001,2020-08-17_19h30.06.954,Digit Span Task,3.1.5,Win32,60,0
